t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
128,2,20647.33,HIGH,RECURRING,HIGH,2,2,0,0
128,3,2415.00,HIGH,RECURRING,LOW,1,0,0,0
129,0,20196.49,HIGH,NEW,LOW,2,1,0,1
129,1,30546.11,HIGH,NEW,LOW,0,0,2,2
130,0,10263.95,HIGH,RECURRING,LOW,2,1,0,0
130,1,6502.07,HIGH,RECURRING,LOW,1,0,1,0
130,2,13865.50,HIGH,NEW,LOW,1,2,0,0
130,3,27537.33,HIGH,NEW,HIGH,2,1,0,1
130,4,2759.42,HIGH,NEW,LOW,1,0,0,0
130,5,9606.91,HIGH,NEW,LOW,0,1,1,0
131,0,7960.79,HIGH,NEW,LOW,3,0,0,0
131,1,3750.38,HIGH,NEW,HIGH,1,0,0,0
132,0,8729.22,HIGH,RECURRING,LOW,1,0,1,0
132,1,13642.34,HIGH,NEW,LOW,2,0,0,1
132,2,4651.00,HIGH,NEW,LOW,2,0,0,0
132,3,4343.43,HIGH,NEW,LOW,0,1,0,0
132,4,7177.53,HIGH,RECURRING,HIGH,0,1,0,0
132,5,4245.84,HIGH,NEW,HIGH,1,0,0,0
132,6,2717.11,HIGH,RECURRING,LOW,1,0,0,0
132,7,20272.30,HIGH,NEW,LOW,0,0,2,1
132,8,6280.44,HIGH,NEW,HIGH,0,1,0,0
133,0,12301.91,HIGH,RECURRING,HIGH,0,0,0,1
133,1,4674.80,HIGH,NEW,LOW,0,1,0,0
134,0,9486.61,HIGH,RECURRING,HIGH,2,0,0,0
134,1,3460.01,HIGH,NEW,HIGH,1,0,0,0
134,2,10835.01,HIGH,NEW,LOW,2,1,0,0
134,3,8224.28,HIGH,NEW,HIGH,0,0,1,0
135,0,5418.21,HIGH,NEW,LOW,0,0,1,0
135,1,9210.32,HIGH,NEW,LOW,2,0,1,0
136,0,8213.28,HIGH,NEW,LOW,0,1,1,0
136,1,7213.18,HIGH,NEW,LOW,0,0,0,1
136,2,4532.80,HIGH,NEW,HIGH,1,0,0,0
136,3,14228.35,HIGH,NEW,LOW,1,0,2,0
136,4,7350.94,HIGH,NEW,HIGH,0,0,1,0
136,5,4170.81,HIGH,RECURRING,LOW,0,1,0,0
137,0,13309.57,HIGH,NEW,LOW,1,1,1,0
137,1,19009.17,HIGH,NEW,LOW,1,2,1,0
137,2,7788.28,HIGH,RECURRING,LOW,1,1,0,0
137,3,14355.28,HIGH,NEW,LOW,1,1,0,1
137,4,2885.13,HIGH,NEW,LOW,1,0,0,0
137,5,4787.41,HIGH,RECURRING,HIGH,1,0,0,0
137,6,20866.96,HIGH,NEW,LOW,0,4,1,0
138,0,4373.11,HIGH,NEW,LOW,0,0,1,0
138,1,8678.38,HIGH,RECURRING,LOW,1,0,1,0
138,2,11325.18,HIGH,RECURRING,LOW,1,2,0,0
138,3,15444.31,HIGH,RECURRING,LOW,2,2,0,0
138,4,6740.60,HIGH,NEW,HIGH,0,0,1,0
138,5,7405.18,HIGH,RECURRING,LOW,1,1,0,0
138,6,2251.85,HIGH,NEW,LOW,1,0,0,0
138,7,13836.93,HIGH,RECURRING,LOW,1,0,1,1
139,0,12363.14,HIGH,RECURRING,LOW,1,2,0,0
139,1,2928.00,HIGH,RECURRING,LOW,1,0,0,0
139,2,2687.51,HIGH,NEW,LOW,1,0,0,0
139,3,10379.30,HIGH,NEW,HIGH,3,0,0,0
140,0,8111.91,HIGH,NEW,LOW,1,1,0,0
140,1,8339.80,HIGH,NEW,LOW,0,0,0,1
140,2,13152.13,HIGH,NEW,HIGH,2,1,0,0
141,0,4643.92,HIGH,RECURRING,LOW,0,0,1,0
141,1,5551.88,HIGH,NEW,LOW,0,0,1,0
141,2,4295.13,HIGH,NEW,LOW,0,0,1,0
141,3,2204.68,HIGH,NEW,LOW,1,0,0,0
142,0,23551.26,HIGH,NEW,LOW,0,4,1,0
142,1,4962.33,HIGH,NEW,LOW,0,1,0,0
142,2,7467.06,HIGH,RECURRING,LOW,0,0,0,1
142,3,5016.70,HIGH,RECURRING,LOW,0,1,0,0
142,4,4109.51,HIGH,NEW,HIGH,1,0,0,0
142,5,17893.28,HIGH,RECURRING,LOW,1,1,0,1
143,0,9104.21,HIGH,RECURRING,HIGH,0,0,1,0
143,1,5114.04,HIGH,NEW,LOW,0,0,1,0
143,2,8119.73,HIGH,NEW,HIGH,2,0,0,0
143,3,13879.98,HIGH,NEW,LOW,1,0,1,1
144,0,9656.98,HIGH,NEW,LOW,0,1,1,0
144,1,8145.20,HIGH,NEW,HIGH,0,1,0,0
144,2,2489.97,HIGH,NEW,LOW,1,0,0,0
144,3,5499.20,HIGH,NEW,LOW,0,0,1,0
144,4,18730.08,HIGH,NEW,HIGH,1,2,0,0
144,5,24204.47,HIGH,NEW,LOW,3,0,1,1
144,6,31360.38,HIGH,NEW,HIGH,4,1,1,0
144,7,11909.64,HIGH,NEW,LOW,3,1,0,0
145,0,5231.53,HIGH,NEW,LOW,0,0,1,0
145,1,9649.78,HIGH,NEW,LOW,1,0,0,1
146,0,12552.76,HIGH,NEW,LOW,1,1,1,0
146,1,2683.37,HIGH,NEW,LOW,1,0,0,0
146,2,4080.35,HIGH,RECURRING,LOW,0,1,0,0
146,3,5148.26,HIGH,NEW,LOW,0,1,0,0
147,0,11802.52,HIGH,NEW,LOW,1,0,2,0
147,1,15765.58,HIGH,NEW,HIGH,0,1,1,0
147,2,8569.42,HIGH,RECURRING,LOW,1,0,1,0
147,3,16843.67,HIGH,RECURRING,LOW,0,2,2,0
147,4,17624.49,HIGH,NEW,HIGH,0,1,0,1
147,5,13926.03,HIGH,NEW,HIGH,0,0,0,1
148,0,8287.78,HIGH,NEW,LOW,0,1,1,0
148,1,11642.74,HIGH,NEW,HIGH,0,0,0,1
148,2,2226.54,HIGH,RECURRING,LOW,1,0,0,0
149,0,4698.61,HIGH,NEW,LOW,2,0,0,0
149,1,14196.56,HIGH,NEW,LOW,2,0,0,1
149,2,17890.92,HIGH,NEW,HIGH,3,1,0,0
149,3,22506.27,HIGH,NEW,LOW,3,2,1,0
150,0,10806.82,HIGH,NEW,LOW,2,1,0,0
150,1,7555.83,HIGH,NEW,LOW,1,1,0,0
150,2,7391.22,HIGH,NEW,HIGH,0,1,0,0
150,3,22318.37,HIGH,RECURRING,LOW,1,1,3,0
150,4,9245.03,HIGH,RECURRING,LOW,0,1,1,0
150,5,38015.48,HIGH,NEW,HIGH,4,0,2,1
150,6,2801.43,HIGH,NEW,LOW,1,0,0,0
150,7,20752.78,HIGH,NEW,HIGH,1,1,1,0
150,8,14856.23,HIGH,NEW,LOW,0,1,2,0
151,0,16877.96,HIGH,RECURRING,LOW,1,1,0,1
151,1,5443.96,HIGH,NEW,LOW,2,0,0,0
151,2,26913.42,HIGH,RECURRING,HIGH,3,0,2,0
151,3,15053.22,HIGH,RECURRING,LOW,0,0,3,0
151,4,14612.05,HIGH,NEW,LOW,5,0,0,0
151,5,14465.64,HIGH,RECURRING,LOW,1,3,0,0
151,6,34511.54,HIGH,RECURRING,HIGH,0,1,3,0
151,7,5666.70,HIGH,NEW,LOW,2,0,0,0
151,8,13912.19,HIGH,NEW,LOW,0,1,0,1
151,9,2876.03,HIGH,NEW,LOW,1,0,0,0
152,0,4231.14,HIGH,RECURRING,HIGH,1,0,0,0
152,1,5057.89,HIGH,NEW,LOW,0,1,0,0
152,2,4513.97,HIGH,NEW,HIGH,1,0,0,0
153,0,8217.47,HIGH,NEW,LOW,1,1,0,0
153,1,16275.52,HIGH,NEW,LOW,2,1,1,0
153,2,9643.24,HIGH,NEW,LOW,2,0,1,0
153,3,31438.36,HIGH,NEW,HIGH,0,1,1,1
153,4,5183.68,HIGH,NEW,LOW,0,1,0,0
153,5,2702.81,HIGH,NEW,LOW,1,0,0,0
153,6,15734.31,HIGH,NEW,LOW,2,2,0,0
154,0,9691.61,HIGH,NEW,LOW,2,1,0,0
154,1,17371.21,HIGH,NEW,LOW,3,1,1,0
154,2,11722.98,HIGH,NEW,LOW,5,0,0,0
155,0,21133.24,HIGH,NEW,HIGH,2,1,1,0
155,1,12970.85,HIGH,NEW,HIGH,1,0,1,0
155,2,4690.16,HIGH,RECURRING,LOW,0,0,1,0
155,3,7846.02,HIGH,NEW,LOW,3,0,0,0
156,0,13469.66,HIGH,NEW,LOW,4,1,0,0
156,1,5261.22,HIGH,NEW,LOW,0,1,0,0
156,2,10071.80,HIGH,RECURRING,LOW,0,1,1,0
156,3,4710.74,HIGH,NEW,LOW,0,1,0,0
156,4,7664.30,HIGH,NEW,LOW,1,0,1,0
156,5,5024.44,HIGH,NEW,LOW,2,0,0,0
156,6,9565.53,HIGH,RECURRING,HIGH,2,0,0,0
157,0,5403.81,HIGH,NEW,LOW,0,1,0,0
157,1,12366.84,HIGH,RECURRING,HIGH,0,0,0,1
157,2,5441.87,HIGH,NEW,LOW,0,0,1,0
157,3,22932.93,HIGH,NEW,LOW,0,2,1,1
157,4,27038.35,HIGH,RECURRING,HIGH,1,0,3,0
157,5,13817.14,HIGH,NEW,LOW,1,0,2,0
157,6,23929.50,HIGH,RECURRING,LOW,1,0,2,1
157,7,14328.04,HIGH,RECURRING,LOW,1,1,0,1
157,8,14749.56,HIGH,NEW,LOW,3,0,1,0
158,0,5864.80,HIGH,RECURRING,LOW,2,0,0,0
158,1,17993.55,HIGH,RECURRING,HIGH,2,1,0,0
158,2,15087.19,HIGH,NEW,LOW,4,1,0,0
158,3,13551.09,HIGH,NEW,LOW,3,0,1,0
158,4,32654.69,HIGH,NEW,LOW,5,1,1,1
158,5,19779.27,HIGH,NEW,HIGH,4,0,0,0
159,0,3733.28,HIGH,NEW,HIGH,1,0,0,0
159,1,4955.92,HIGH,NEW,LOW,0,1,0,0
159,2,13726.21,HIGH,RECURRING,LOW,1,1,1,0
160,0,8245.12,HIGH,RECURRING,LOW,1,1,0,0
160,1,21708.10,HIGH,NEW,LOW,1,2,1,1
160,2,5332.52,HIGH,NEW,LOW,2,0,0,0
160,3,6376.94,HIGH,RECURRING,LOW,1,1,0,0
160,4,4967.83,HIGH,RECURRING,LOW,0,0,1,0
160,5,11784.26,HIGH,NEW,LOW,0,1,0,1
161,0,15264.30,HIGH,NEW,LOW,2,2,0,0
161,1,22916.98,HIGH,NEW,LOW,1,1,1,1
162,0,11990.49,HIGH,RECURRING,LOW,0,0,1,1
162,1,17551.24,HIGH,NEW,LOW,2,0,2,0
162,2,39419.32,HIGH,NEW,HIGH,2,3,0,1
162,3,52927.15,HIGH,NEW,HIGH,2,2,0,2
163,0,14698.42,HIGH,NEW,HIGH,0,2,0,0
163,1,6810.25,HIGH,RECURRING,LOW,1,0,1,0
163,2,13158.16,HIGH,NEW,HIGH,1,1,0,0
163,3,16110.45,HIGH,RECURRING,LOW,2,1,1,0
163,4,5747.99,HIGH,NEW,LOW,0,0,1,0
163,5,6483.66,HIGH,NEW,LOW,1,0,1,0
164,0,5882.00,HIGH,NEW,LOW,2,0,0,0
164,1,18104.63,HIGH,RECURRING,LOW,2,2,1,0
164,2,7725.70,HIGH,NEW,LOW,0,0,0,1
164,3,8454.41,HIGH,NEW,LOW,3,0,0,0
165,0,18696.59,HIGH,NEW,HIGH,2,0,1,0
165,1,13834.73,HIGH,RECURRING,HIGH,3,0,0,0
165,2,19355.25,HIGH,NEW,LOW,2,1,0,1
165,3,9941.41,HIGH,RECURRING,LOW,2,0,1,0
166,0,5119.14,HIGH,NEW,LOW,2,0,0,0
166,1,6734.61,HIGH,NEW,LOW,1,1,0,0
166,2,2559.87,HIGH,RECURRING,LOW,1,0,0,0
166,3,7216.59,HIGH,NEW,HIGH,2,0,0,0
166,4,17709.87,HIGH,NEW,HIGH,0,1,1,0
167,0,28887.16,HIGH,RECURRING,HIGH,2,2,1,0
167,1,11539.83,HIGH,NEW,LOW,1,0,2,0
167,2,9529.26,HIGH,RECURRING,LOW,0,2,0,0
167,3,14905.26,HIGH,RECURRING,LOW,3,2,0,0
167,4,2894.88,HIGH,RECURRING,LOW,1,0,0,0
167,5,6628.66,HIGH,NEW,LOW,3,0,0,0
167,6,10349.50,HIGH,NEW,LOW,4,0,0,0
167,7,6589.16,HIGH,NEW,LOW,1,0,1,0
168,0,13780.89,HIGH,NEW,LOW,2,1,1,0
168,1,2340.13,HIGH,NEW,LOW,1,0,0,0
168,2,4526.26,HIGH,RECURRING,LOW,2,0,0,0
168,3,8543.55,HIGH,NEW,LOW,1,0,1,0
169,0,12353.57,HIGH,RECURRING,HIGH,1,1,0,0
169,1,10920.13,HIGH,RECURRING,LOW,1,1,1,0
169,2,18290.64,HIGH,NEW,LOW,3,1,1,0
169,3,12085.91,HIGH,NEW,LOW,2,0,0,1
170,0,8037.01,HIGH,RECURRING,LOW,1,1,0,0
170,1,13583.91,HIGH,NEW,LOW,1,2,0,0
170,2,4042.89,HIGH,NEW,HIGH,1,0,0,0
170,3,2694.86,HIGH,RECURRING,LOW,1,0,0,0
170,4,11059.79,HIGH,NEW,LOW,2,1,0,0
170,5,7248.02,HIGH,RECURRING,HIGH,0,1,0,0
170,6,8739.24,HIGH,NEW,LOW,2,1,0,0
171,0,12586.23,HIGH,NEW,LOW,1,0,0,1
171,1,18495.30,HIGH,NEW,LOW,3,1,0,1
171,2,7446.00,HIGH,NEW,LOW,1,0,1,0
171,3,14103.20,HIGH,NEW,LOW,3,1,0,0
171,4,9267.33,HIGH,NEW,HIGH,0,0,1,0
172,0,2355.61,HIGH,NEW,LOW,1,0,0,0
172,1,7578.19,HIGH,RECURRING,LOW,1,0,1,0
172,2,5348.69,HIGH,NEW,LOW,0,1,0,0
172,3,5122.37,HIGH,NEW,LOW,0,1,0,0
173,0,10002.96,HIGH,NEW,LOW,0,1,1,0
173,1,8226.30,HIGH,RECURRING,LOW,3,0,0,0
173,2,12568.32,HIGH,NEW,LOW,1,1,1,0
173,3,2933.88,HIGH,RECURRING,LOW,1,0,0,0
173,4,2664.92,HIGH,RECURRING,LOW,1,0,0,0
173,5,13063.32,HIGH,NEW,HIGH,1,1,0,0
174,0,8214.30,HIGH,NEW,HIGH,0,1,0,0
174,1,18358.18,HIGH,RECURRING,HIGH,0,1,1,0
174,2,15776.01,HIGH,NEW,LOW,3,2,0,0
174,3,15435.17,HIGH,NEW,LOW,2,1,1,0
175,0,7806.54,HIGH,NEW,HIGH,2,0,0,0
175,1,8914.54,HIGH,NEW,HIGH,2,0,0,0
175,2,2790.46,HIGH,RECURRING,LOW,1,0,0,0
175,3,7224.29,HIGH,RECURRING,LOW,3,0,0,0
175,4,7296.58,HIGH,NEW,LOW,3,0,0,0
175,5,4554.72,HIGH,NEW,LOW,0,1,0,0
176,0,10073.21,HIGH,NEW,LOW,1,0,0,1
176,1,15079.47,HIGH,NEW,HIGH,0,2,0,0
176,2,36523.08,HIGH,RECURRING,HIGH,1,3,1,0
176,3,17256.88,HIGH,RECURRING,LOW,2,1,0,1
176,4,9519.44,HIGH,NEW,HIGH,2,0,0,0
177,0,5773.98,HIGH,RECURRING,LOW,0,0,1,0
178,0,12119.53,HIGH,NEW,LOW,1,2,0,0
178,1,4389.31,HIGH,RECURRING,LOW,0,1,0,0
178,2,20499.92,HIGH,NEW,LOW,2,1,1,1
178,3,2706.45,HIGH,RECURRING,LOW,1,0,0,0
179,0,12980.22,HIGH,RECURRING,LOW,1,1,1,0
180,0,6661.16,HIGH,RECURRING,LOW,1,1,0,0
180,1,4057.27,HIGH,NEW,LOW,0,1,0,0
180,2,21759.40,HIGH,NEW,HIGH,4,1,0,0
180,3,5035.51,HIGH,NEW,LOW,0,1,0,0
180,4,13844.52,HIGH,RECURRING,LOW,3,1,0,0
180,5,13321.49,HIGH,NEW,HIGH,1,0,1,0
181,0,14559.59,HIGH,NEW,LOW,1,0,2,0
181,1,23801.46,HIGH,NEW,HIGH,0,0,0,2
181,2,4459.19,HIGH,NEW,HIGH,1,0,0,0
181,3,12967.91,HIGH,NEW,LOW,1,1,1,0
181,4,8436.14,HIGH,NEW,LOW,1,1,0,0
181,5,8276.66,HIGH,RECURRING,LOW,0,1,1,0
182,0,90609.32,HIGH,NEW,HIGH,4,4,1,2
182,1,14331.63,HIGH,RECURRING,LOW,1,3,0,0
182,2,12988.55,HIGH,RECURRING,HIGH,1,1,0,0
182,3,10330.27,HIGH,NEW,LOW,2,1,0,0
182,4,4515.67,HIGH,NEW,LOW,2,0,0,0
182,5,5675.01,HIGH,RECURRING,LOW,2,0,0,0
183,0,9356.46,HIGH,RECURRING,LOW,0,2,0,0
183,1,11456.11,HIGH,RECURRING,LOW,2,1,0,0
183,2,4922.98,HIGH,NEW,LOW,0,0,1,0
183,3,7083.21,HIGH,NEW,LOW,1,0,1,0
183,4,16472.02,HIGH,NEW,LOW,2,1,1,0
183,5,17670.91,HIGH,RECURRING,LOW,4,0,1,0
183,6,9062.11,HIGH,RECURRING,LOW,3,0,0,0
183,7,11969.87,HIGH,RECURRING,HIGH,1,0,1,0
183,8,9780.78,HIGH,NEW,LOW,2,1,0,0
183,9,2838.50,HIGH,RECURRING,LOW,1,0,0,0
183,10,27617.29,HIGH,RECURRING,HIGH,2,0,1,1
183,11,5606.55,HIGH,NEW,LOW,2,0,0,0
183,12,11479.83,HIGH,NEW,LOW,0,0,2,0
183,13,8215.42,HIGH,RECURRING,HIGH,0,0,1,0
183,14,8763.43,HIGH,RECURRING,LOW,1,0,1,0
184,0,6739.55,HIGH,NEW,HIGH,0,1,0,0
184,1,4815.11,HIGH,NEW,LOW,0,1,0,0
184,2,15938.11,HIGH,RECURRING,HIGH,2,1,0,0
184,3,10633.39,HIGH,RECURRING,HIGH,1,1,0,0
184,4,5360.93,HIGH,NEW,LOW,2,0,0,0
184,5,5836.11,HIGH,NEW,LOW,2,0,0,0
184,6,6820.86,HIGH,NEW,HIGH,0,0,1,0
184,7,13045.51,HIGH,NEW,LOW,3,1,0,0
185,0,8238.46,HIGH,NEW,HIGH,2,0,0,0
185,1,10459.60,HIGH,RECURRING,LOW,1,2,0,0
185,2,4366.37,HIGH,NEW,LOW,0,1,0,0
185,3,21870.70,HIGH,NEW,HIGH,1,0,2,0
185,4,6667.12,HIGH,NEW,LOW,1,1,0,0
185,5,2212.17,HIGH,NEW,LOW,1,0,0,0
185,6,4251.18,HIGH,NEW,LOW,0,1,0,0
186,0,5028.56,HIGH,NEW,LOW,2,0,0,0
186,1,39306.50,HIGH,NEW,LOW,3,0,2,2
186,2,11875.78,HIGH,NEW,HIGH,3,0,0,0
186,3,11384.89,HIGH,NEW,LOW,2,1,0,0
186,4,28067.83,HIGH,RECURRING,HIGH,2,2,1,0
186,5,16622.05,HIGH,NEW,LOW,2,1,1,0
187,0,12956.70,HIGH,NEW,HIGH,1,0,1,0
187,1,19591.95,HIGH,NEW,LOW,0,4,0,0
187,2,2692.52,HIGH,RECURRING,LOW,1,0,0,0
187,3,26848.91,HIGH,NEW,HIGH,1,1,0,1
187,4,5358.68,HIGH,NEW,LOW,2,0,0,0
187,5,11219.47,HIGH,NEW,LOW,0,0,2,0
187,6,2411.47,HIGH,RECURRING,LOW,1,0,0,0
187,7,9052.44,HIGH,RECURRING,LOW,0,0,0,1
187,8,8630.66,HIGH,NEW,LOW,3,0,0,0
188,0,10415.16,HIGH,NEW,LOW,1,0,0,1
188,1,9295.43,HIGH,NEW,LOW,4,0,0,0
189,0,6194.09,HIGH,RECURRING,LOW,1,1,0,0
189,1,8133.96,HIGH,NEW,HIGH,2,0,0,0
189,2,2687.19,HIGH,NEW,LOW,1,0,0,0
189,3,10481.12,HIGH,NEW,LOW,1,1,1,0
189,4,26723.21,HIGH,NEW,HIGH,0,3,0,0
189,5,18215.12,HIGH,NEW,HIGH,4,0,0,0
189,6,2467.66,HIGH,RECURRING,LOW,1,0,0,0
189,7,5153.87,HIGH,NEW,LOW,0,0,1,0
190,0,10696.56,HIGH,NEW,HIGH,1,1,0,0
190,1,12281.66,HIGH,NEW,LOW,3,1,0,0
190,2,17775.13,HIGH,NEW,LOW,1,0,2,1
190,3,11034.67,HIGH,NEW,LOW,2,1,0,0
191,0,10058.17,HIGH,NEW,LOW,0,0,2,0
191,1,7331.19,HIGH,NEW,LOW,1,0,1,0
191,2,12419.60,HIGH,NEW,HIGH,0,0,0,1
191,3,8129.43,HIGH,NEW,HIGH,0,1,0,0
191,4,4765.02,HIGH,RECURRING,LOW,0,0,1,0
191,5,12313.09,HIGH,NEW,HIGH,1,0,1,0
192,0,10133.47,HIGH,NEW,LOW,0,1,1,0
192,1,7966.30,HIGH,RECURRING,LOW,1,0,1,0
192,2,41386.28,HIGH,NEW,HIGH,3,3,0,0
192,3,16066.93,HIGH,NEW,LOW,1,0,1,1
193,0,47332.06,HIGH,NEW,HIGH,2,3,0,1
193,1,2565.16,HIGH,RECURRING,LOW,1,0,0,0
193,2,23994.32,HIGH,NEW,LOW,5,1,1,0
193,3,8741.35,HIGH,RECURRING,LOW,0,1,1,0
193,4,5290.07,HIGH,NEW,LOW,0,1,0,0
193,5,8309.35,HIGH,RECURRING,HIGH,0,0,1,0
193,6,17629.98,HIGH,NEW,LOW,1,1,1,1
193,7,2481.72,HIGH,NEW,LOW,1,0,0,0
194,0,4520.77,HIGH,NEW,LOW,0,1,0,0
194,1,5301.59,HIGH,NEW,LOW,0,0,1,0
194,2,11695.44,HIGH,RECURRING,LOW,1,1,1,0
194,3,13786.46,HIGH,NEW,LOW,3,1,0,0
194,4,7883.21,HIGH,NEW,LOW,0,0,0,1
194,5,24488.81,HIGH,RECURRING,HIGH,0,1,0,1
194,6,8891.32,HIGH,NEW,LOW,2,0,1,0
194,7,23949.02,HIGH,NEW,LOW,2,1,3,0
195,0,25744.05,HIGH,NEW,HIGH,0,1,2,0
195,1,11444.84,HIGH,RECURRING,LOW,1,2,0,0
196,0,12298.06,HIGH,NEW,LOW,1,2,0,0
196,1,2793.07,HIGH,NEW,LOW,1,0,0,0
196,2,13386.88,HIGH,RECURRING,HIGH,0,0,0,1
196,3,23311.27,HIGH,NEW,LOW,1,1,0,2
196,4,2982.74,HIGH,NEW,LOW,1,0,0,0
196,5,18975.81,HIGH,NEW,LOW,1,0,2,1
196,6,22682.12,HIGH,RECURRING,LOW,3,1,1,1
197,0,21770.74,HIGH,NEW,LOW,1,4,0,0
197,1,8522.50,HIGH,NEW,HIGH,0,0,1,0
197,2,19558.36,HIGH,RECURRING,LOW,0,2,0,1
197,3,7916.41,HIGH,NEW,LOW,1,1,0,0
197,4,9584.19,HIGH,NEW,LOW,0,0,0,1
197,5,31244.28,HIGH,RECURRING,HIGH,3,1,1,0
197,6,19756.96,HIGH,RECURRING,HIGH,1,0,0,1
198,0,8528.89,HIGH,RECURRING,LOW,2,1,0,0
198,1,2344.68,HIGH,NEW,LOW,1,0,0,0
198,2,9900.13,HIGH,RECURRING,LOW,4,0,0,0
198,3,7557.42,HIGH,NEW,HIGH,0,0,1,0
198,4,34825.59,HIGH,NEW,HIGH,4,0,1,1
199,0,5685.18,HIGH,NEW,LOW,2,0,0,0
199,1,22396.21,HIGH,NEW,HIGH,2,2,0,0
199,2,8368.16,HIGH,NEW,LOW,1,1,0,0
199,3,15659.09,HIGH,RECURRING,LOW,2,1,0,1
199,4,2961.53,HIGH,NEW,LOW,1,0,0,0
199,5,8843.79,HIGH,RECURRING,HIGH,2,0,0,0
199,6,9170.89,HIGH,NEW,HIGH,2,0,0,0
199,7,10953.18,HIGH,NEW,HIGH,3,0,0,0
199,8,2387.83,HIGH,NEW,LOW,1,0,0,0
199,9,24583.77,HIGH,NEW,HIGH,2,1,1,0
199,10,18302.42,HIGH,NEW,HIGH,2,1,0,0
200,0,22923.70,HIGH,RECURRING,LOW,2,0,1,2
200,1,10408.67,HIGH,NEW,LOW,2,0,1,0
200,2,20960.04,HIGH,RECURRING,LOW,1,1,3,0
200,3,15133.60,HIGH,RECURRING,LOW,0,3,0,0
200,4,16773.63,HIGH,NEW,LOW,3,0,0,1
200,5,15299.26,HIGH,NEW,HIGH,2,1,0,0
200,6,27087.59,HIGH,NEW,HIGH,1,0,1,1
201,0,22789.88,HIGH,NEW,HIGH,2,2,0,0
201,1,12683.48,HIGH,NEW,HIGH,0,0,0,1
201,2,7116.89,HIGH,RECURRING,LOW,1,1,0,0
201,3,42960.92,HIGH,NEW,HIGH,2,2,3,0
201,4,5120.97,HIGH,NEW,LOW,0,0,1,0
201,5,38118.85,HIGH,NEW,HIGH,2,2,1,1
202,0,13393.99,HIGH,NEW,HIGH,1,1,0,0
202,1,11304.33,HIGH,NEW,LOW,0,1,0,1
202,2,15297.93,HIGH,NEW,HIGH,0,1,1,0
202,3,5341.13,HIGH,RECURRING,LOW,0,1,0,0
203,0,20101.73,HIGH,NEW,HIGH,1,0,0,1
203,1,14607.97,HIGH,NEW,LOW,2,0,0,1
203,2,8496.27,HIGH,RECURRING,HIGH,0,1,0,0
203,3,9159.77,HIGH,NEW,LOW,0,0,0,1
204,0,4283.28,HIGH,RECURRING,HIGH,1,0,0,0
205,0,26079.46,HIGH,NEW,HIGH,1,2,1,0
205,1,12433.65,HIGH,NEW,HIGH,3,0,0,0
205,2,16325.37,HIGH,NEW,HIGH,0,1,1,0
205,3,25589.86,HIGH,NEW,LOW,2,2,0,1
205,4,13679.79,HIGH,NEW,HIGH,3,0,0,0
205,5,7960.55,HIGH,NEW,HIGH,2,0,0,0
206,0,7901.22,HIGH,NEW,HIGH,2,0,0,0
206,1,31199.84,HIGH,RECURRING,HIGH,3,0,2,0
206,2,23556.29,HIGH,RECURRING,HIGH,1,1,0,1
206,3,12737.05,HIGH,NEW,LOW,1,0,2,0
206,4,8487.35,HIGH,RECURRING,LOW,0,2,0,0
206,5,9420.47,HIGH,NEW,HIGH,0,0,1,0
206,6,7039.07,HIGH,NEW,HIGH,0,1,0,0
206,7,17261.66,HIGH,NEW,HIGH,1,1,1,0
207,0,13091.68,HIGH,NEW,LOW,3,1,0,0
207,1,12474.33,HIGH,NEW,HIGH,3,0,0,0
207,2,14516.16,HIGH,RECURRING,LOW,0,0,1,1
207,3,15678.51,HIGH,NEW,HIGH,0,0,0,1
207,4,20419.50,HIGH,NEW,LOW,1,0,3,0
207,5,14713.37,HIGH,NEW,LOW,1,0,1,1
207,6,8454.05,HIGH,RECURRING,HIGH,0,0,1,0
208,0,9738.73,HIGH,RECURRING,LOW,2,1,0,0
208,1,18137.37,HIGH,NEW,LOW,2,0,3,0
208,2,15667.24,HIGH,NEW,HIGH,0,1,1,0
209,0,25272.76,HIGH,NEW,HIGH,0,2,1,0
209,1,9468.55,HIGH,RECURRING,HIGH,0,0,1,0
209,2,18118.22,HIGH,NEW,LOW,2,3,0,0
209,3,13374.89,HIGH,RECURRING,HIGH,0,1,1,0
209,4,13289.35,HIGH,NEW,HIGH,0,1,1,0
209,5,8807.63,HIGH,RECURRING,LOW,2,0,1,0
209,6,6941.19,HIGH,NEW,HIGH,2,0,0,0
209,7,14707.47,HIGH,NEW,LOW,2,1,1,0
209,8,7843.74,HIGH,RECURRING,HIGH,2,0,0,0
209,9,5621.36,HIGH,RECURRING,LOW,0,0,1,0
209,10,3678.57,HIGH,NEW,HIGH,1,0,0,0
209,11,13211.57,HIGH,RECURRING,HIGH,1,1,0,0
209,12,3786.56,HIGH,NEW,HIGH,1,0,0,0
209,13,7364.52,HIGH,NEW,HIGH,0,0,1,0
210,0,22260.18,HIGH,RECURRING,HIGH,1,1,0,1
210,1,7934.90,HIGH,NEW,LOW,1,1,0,0
210,2,5560.75,HIGH,NEW,LOW,2,0,0,0
210,3,13833.38,HIGH,RECURRING,LOW,1,0,1,1
210,4,4823.88,HIGH,NEW,LOW,0,0,1,0
210,5,19157.80,HIGH,RECURRING,LOW,0,1,1,1
